Counter,HoG SVM RBF Best Param,HoG SVM RBF Val Acc,HoG SVM RBF Test Acc,HoG SVM RBF F1 score,HoG SVM RBF Precision,HoG SVM RBF Recall,HoG SVM RBF True Neg.,HoG SVM RBF False Pos.,HoG SVM RBF False Neg.,HoG SVM RBF True Pos.,LBP SVM RBF Best Param,LBP SVM RBF Val Acc,LBP SVM RBF Test Acc,LBP SVM RBF F1 score,LBP SVM RBF Precision,LBP SVM RBF Recall,LBP SVM RBF True Neg.,LBP SVM RBF False Pos.,LBP SVM RBF False Neg.,LBP SVM RBF True Pos.,HoG + LBP SVM RBF Best Param,HoG + LBP SVM RBF Val Acc,HoG + LBP SVM RBF Test Acc,HoG + LBP SVM RBF F1 score,HoG + LBP SVM RBF Precision,HoG + LBP SVM RBF Recall,HoG + LBP SVM RBF True Neg.,HoG + LBP SVM RBF False Pos.,HoG + LBP SVM RBF False Neg.,HoG + LBP SVM RBF True Pos.
0,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",71.0,69.79,0.7,0.7,0.7,97.0,47.0,40.0,104.0,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0
1,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",72.73,66.67,0.67,0.67,0.67,90.0,54.0,42.0,102.0,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0
2,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",71.43,68.06,0.68,0.68,0.68,91.0,53.0,39.0,105.0,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0
3,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",69.7,69.44,0.69,0.7,0.69,96.0,48.0,40.0,104.0,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0
4,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",69.7,66.67,0.67,0.67,0.67,90.0,54.0,42.0,102.0,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0
5,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",66.23,69.1,0.69,0.69,0.69,94.0,50.0,39.0,105.0,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0
6,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",71.43,70.49,0.7,0.71,0.7,95.0,49.0,36.0,108.0,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0
7,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",68.83,69.1,0.69,0.69,0.69,96.0,48.0,41.0,103.0,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0
8,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",71.43,69.79,0.7,0.7,0.7,94.0,50.0,37.0,107.0,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0
9,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",70.56,69.79,0.7,0.7,0.7,98.0,46.0,41.0,103.0,"{'svc__C': 0.001, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",50.22,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0
4.5,,50.220000000000006,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0,,70.304,68.88999999999999,0.6890000000000001,0.6910000000000001,0.6890000000000001,94.1,49.9,39.7,104.3,,50.220000000000006,50.0,0.33,0.25,0.5,144.0,0.0,144.0,0.0
9.166666666666666,,5.609677548238306e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.3043155555555592,1.769599999999999,0.00014333333333333244,0.0001877777777777768,0.00014333333333333244,8.322222222222221,8.322222222222223,4.01111111111111,4.01111111111111,,5.609677548238306e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0276503540974917,,7.489778066296963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8177776419451195,1.330263131865271,0.01197218999737861,0.013703203194062942,0.01197218999737861,2.884826203122507,2.8848262031225076,2.0027758514399734,2.0027758514399734,,7.489778066296963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
