Counter,LBP SVM Best Param,LBP SVM Val Acc,LBP SVM Test Acc,LBP SVM F1 score,LBP SVM Precision,LBP SVM Recall,LBP SVM True Neg.,LBP SVM False Pos.,LBP SVM False Neg.,LBP SVM True Pos.,LBP SVM RBF Best Param,LBP SVM RBF Val Acc,LBP SVM RBF Test Acc,LBP SVM RBF F1 score,LBP SVM RBF Precision,LBP SVM RBF Recall,LBP SVM RBF True Neg.,LBP SVM RBF False Pos.,LBP SVM RBF False Neg.,LBP SVM RBF True Pos.,LBP RF Best Param,LBP RF Val Acc,LBP RF Test Acc,LBP RF F1 score,LBP RF Precision,LBP RF Recall,LBP RF True Neg.,LBP RF False Pos.,LBP RF False Neg.,LBP RF True Pos.
0,{'linearsvc__C': 10.0},70.13,68.75,0.69,0.69,0.69,98.0,46.0,44.0,100.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",71.0,69.79,0.7,0.7,0.7,97.0,47.0,40.0,104.0,{'randomforestclassifier__n_estimators': 250},72.29,70.49,0.7,0.7,0.7,101.0,43.0,42.0,102.0
1,{'linearsvc__C': 10.0},68.83,67.36,0.67,0.67,0.67,97.0,47.0,47.0,97.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",72.73,66.67,0.67,0.67,0.67,90.0,54.0,42.0,102.0,{'randomforestclassifier__n_estimators': 250},70.13,68.4,0.68,0.68,0.68,97.0,47.0,44.0,100.0
2,{'linearsvc__C': 10.0},65.8,66.67,0.67,0.67,0.67,89.0,55.0,41.0,103.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",71.43,68.06,0.68,0.68,0.68,91.0,53.0,39.0,105.0,{'randomforestclassifier__n_estimators': 250},70.13,69.44,0.69,0.69,0.69,100.0,44.0,44.0,100.0
3,{'linearsvc__C': 0.01},64.5,68.06,0.68,0.68,0.68,95.0,49.0,43.0,101.0,"{'svc__C': 1.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",65.37,65.97,0.66,0.66,0.66,86.0,58.0,40.0,104.0,{'randomforestclassifier__n_estimators': 250},66.67,68.4,0.68,0.68,0.68,97.0,47.0,44.0,100.0
4,{'linearsvc__C': 0.001},65.37,68.75,0.69,0.69,0.69,98.0,46.0,44.0,100.0,"{'svc__C': 100.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",69.7,66.67,0.67,0.67,0.67,90.0,54.0,42.0,102.0,{'randomforestclassifier__n_estimators': 300},68.4,66.67,0.67,0.67,0.67,99.0,45.0,51.0,93.0
2.0,,66.926,67.918,0.6799999999999999,0.6799999999999999,0.6799999999999999,95.4,48.6,43.8,100.2,,70.046,67.432,0.676,0.676,0.676,90.8,53.2,40.6,103.4,,69.524,68.68,0.6839999999999999,0.6839999999999999,0.6839999999999999,98.8,45.2,45.0,99.0
2.5,,5.866329999999989,0.8183699999999992,9.999999999999907e-05,9.999999999999907e-05,9.999999999999907e-05,14.299999999999999,14.299999999999999,4.700000000000001,4.700000000000001,,8.003529999999998,2.3133200000000076,0.00022999999999999909,0.00022999999999999909,0.00022999999999999909,15.699999999999998,15.699999999999998,1.8000000000000003,1.8,,4.448480000000001,2.012649999999991,0.000129999999999999,0.000129999999999999,0.000129999999999999,3.1999999999999997,3.1999999999999997,12.0,12.0
1.5811388300841898,,2.4220507839432246,0.9046380491666262,0.009999999999999953,0.009999999999999953,0.009999999999999953,3.7815340802378072,3.7815340802378072,2.1679483388678804,2.1679483388678804,,2.8290510776583724,1.520960223017028,0.01516575088810307,0.01516575088810307,0.01516575088810307,3.9623225512317894,3.9623225512317894,1.3416407864998738,1.3416407864998738,,2.1091420056506394,1.418678962979289,0.011401754250991337,0.011401754250991337,0.011401754250991337,1.7888543819998317,1.7888543819998317,3.4641016151377544,3.4641016151377544
